Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1078105552218220000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,01:49:28,True,False,1031,False,False
1078105763724360000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,01:50:18,False,False,110,False,False
1078110353299510000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,02:08:33,False,False,101,False,False
1078110461969820000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,02:08:59,False,False,183,False,False
1078112571096530000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,02:17:21,False,False,491,False,False
1078113570523620000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,02:21:20,False,False,130,False,False
1078114836620420000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,02:26:22,False,False,574,False,False
1078122509495690000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,02:56:51,False,False,814,False,False
1078123880924020000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,03:02:18,False,False,358,False,False
1078124183073230000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,03:03:30,False,False,121,False,False
1078128534495940000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,03:20:47,False,False,70,False,False
1078128555052160000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,03:20:52,False,False,283,False,False
1078129045882180000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,03:22:49,False,False,191,False,False
1078130066830310000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,03:26:53,False,False,485,False,False
1078135161441710000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,03:47:07,False,False,962,False,False
1078135815983850000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,03:49:43,False,False,281,False,False
1078137027537920000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,03:54:32,False,False,139,False,False
1078140880144480000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,04:09:51,False,False,1143,False,False
1078146339232330000,0,False,symantec  nortansecuritydeluxe  award-winning android security  protect your pcs  macs  smartphones and tablets…,2018-12-27,04:31:32,False,False,1180,False,False
1078148612696220000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,04:40:34,False,False,147,False,False
1078150855055100000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,04:49:29,False,False,68,False,False
1078153740526500000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,05:00:57,False,False,176,False,False
1078155178170290000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,05:06:40,False,False,373,False,False
1078156712245260000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,05:12:46,False,False,2998,False,False
1078157299024360000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,05:15:05,False,False,85,False,False
1078159253167260000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,05:22:51,False,False,288,False,False
1078163661250790000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,05:40:22,False,False,133,False,False
1078164338546960000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,05:43:04,False,False,2002,False,False
1078167296328200000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,05:54:49,False,False,1094,False,False
1078169651719240000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:04:11,False,False,1066,False,False
1078170687788010000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:08:18,False,False,58,False,False
1078172289731060000,95,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:14:40,False,False,1716,False,False
1078172725779330000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:16:23,False,False,95,False,False
1078172871795500000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:16:58,False,False,1017,False,False
1078175364168320000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:26:53,False,False,716,False,False
1078176323091290000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:30:41,False,False,96,False,False
1078176328833210000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:30:42,False,False,143,False,False
1078177309285340000,95,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:34:36,False,False,224,False,False
1078182456342270000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,06:55:03,False,False,73,False,False
1078184653251590000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,07:03:47,False,False,144,False,False
1078189999143690000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,07:25:02,False,False,215,False,False
1078195298185470000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,07:46:05,False,False,577,False,False
1078196593684290000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,07:51:14,False,False,138,False,False
1078197792282160000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,07:56:00,False,False,95,False,False
1078199122719590000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,08:01:17,False,False,123,False,False
1078199318170030000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,08:02:04,False,False,127,False,False
1078203551619400000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,08:18:53,False,False,105,False,False
1078206692926650000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,08:31:22,False,False,212,False,False
1078207637446100000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,08:35:07,False,False,255,False,False
1078210819647630000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,08:47:46,False,False,2034,False,False
1078214452925870000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,09:02:12,False,False,81,False,False
1078215518048280000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,09:06:26,False,False,1860,False,False
1078219335036890000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,09:21:36,False,False,3243,False,False
1078220718112940000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,09:27:06,False,False,63,False,False
1078223566414510000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,09:38:25,False,False,533,False,False
1078224644027670000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,09:42:42,False,False,3188,False,False
1078225826221640000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,09:47:24,False,False,55,False,False
1078226986844210000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,09:52:00,False,False,162,False,False
1078229500532540000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,10:02:00,False,False,218,False,False
1078230565277650000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,10:06:13,True,False,1969,False,False
1078234575715760000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,10:22:10,False,False,1416,False,False
1078237407407940000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,10:33:25,False,False,144,False,False
1078238817461650000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,10:39:01,False,False,89,False,False
1078243475479560000,95,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,10:57:32,False,False,1620,False,False
1078246723498180000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,11:10:26,False,False,1477,False,False
1078247994540150000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,11:15:29,False,False,2497,False,False
1078250147140810000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,11:24:02,False,False,98,False,False
1078254720043620000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,11:42:12,False,False,323,False,False
1078255884361450000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,11:46:50,False,False,77,False,False
1078259806560030000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,12:02:25,False,False,177,False,False
1078262570056860000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,12:13:24,False,False,89,False,False
1078263375308700000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,12:16:36,False,False,1038,False,False
1078267581948150000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,12:33:19,False,False,103,False,False
1078275045259120000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,13:02:58,False,False,407,False,False
1078275715332800000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,13:05:38,False,False,58,False,False
1078279182025720000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,13:19:25,False,False,54,False,False
1078288184235180000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,13:55:11,False,False,54,False,False
1078289927413160000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,14:02:07,False,False,1679,False,False
1078298685543460000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,14:36:55,False,False,97,False,False
1078306787231710000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,15:09:06,False,False,560,False,False
1078307983673590000,4,False,the most interesting and important hacks of  symantec trendmicro   mcafee  eset…,2018-12-27,15:13:51,False,False,69,False,False
1078309427692720000,2,False,worst data breaches of     symantec trendmicro   mcafee  eset exabeam  ueba…,2018-12-27,15:19:36,False,False,69,False,False
1078309782753300000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,15:21:00,False,False,185,False,False
1078309947207600000,2,False,rt @ckensek: worst data breaches of     symantec trendmicro   mcafee  eset exabeam  ueba splunk    kasp…,2018-12-27,15:21:40,False,False,22657,False,False
1078311790948380000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,15:28:59,False,False,110,False,False
1078311837341500000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,15:29:10,False,False,313,False,False
1078313218177750000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,15:34:39,True,False,98,False,False
1078313936280260000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,15:37:31,False,False,81,False,False
1078314507854900000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,15:39:47,False,False,186,False,False
1078320012291700000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,16:01:39,False,False,189,False,False
1078320250528190000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,16:02:36,False,False,71,False,False
1078321339675620000,0,False,check out symantec winfax pro version  document management and windows symantec via @ebay,2018-12-27,16:06:56,False,False,508,False,False
1078323164462140000,2,False,rt @ckensek: worst data breaches of     symantec trendmicro   mcafee  eset exabeam  ueba splunk    kasp…,2018-12-27,16:14:11,False,False,867,False,False
1078323520667570000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,16:15:36,False,False,10413,False,False
1078323681833690000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,16:16:14,False,False,99,False,False
1078333612251060000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,16:55:42,False,False,137,False,False
1078334843396720000,4,False,rt @ckensek: the most interesting and important hacks of  symantec trendmicro   mcafee  eset exabeam  ueb…,2018-12-27,17:00:35,False,False,335,False,False
1078335113253970000,4,False,rt @ckensek: the most interesting and important hacks of  symantec trendmicro   mcafee  eset exabeam  ueb…,2018-12-27,17:01:40,False,False,22657,False,False
1078345148415830000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,17:41:32,False,False,554,False,False
1078354332528120000,4,False,rt @ckensek: the most interesting and important hacks of  symantec trendmicro   mcafee  eset exabeam  ueb…,2018-12-27,18:18:02,False,False,388,False,False
1078360300041240000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,18:41:45,False,False,484,False,False
1078365184593410000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,19:01:09,False,False,63,False,False
1078377902239040000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,19:51:41,False,False,312,False,False
1078379677486590000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,19:58:45,False,False,471,False,False
1078380758987880000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,20:03:02,False,False,279,False,False
1078383741762980000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,20:14:54,False,False,99,False,False
1078384227937410000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,20:16:50,False,False,187,False,False
1078384714271130000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,20:18:45,False,False,144,False,False
1078387039568100000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,20:28:00,False,False,254,False,False
1078388837041300000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,20:35:08,False,False,117,False,False
1078389801685080000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,20:38:58,False,False,171,False,False
1078393056997590000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,20:51:55,False,False,67,False,False
1078402650050310000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,21:30:02,False,False,303,False,False
1078404122267830000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,21:35:53,False,False,176,False,False
1078408429658690000,125,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-27,21:53:00,False,False,349,False,False
1078418738951740000,4,False,rt @ckensek: the most interesting and important hacks of  symantec trendmicro   mcafee  eset exabeam  ueb…,2018-12-27,22:33:58,False,False,806,False,False
1078454351105020000,129,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-28,00:55:28,False,False,164,False,False
1078624141333450000,0,False,your business (big or small) needs a security strategy liz deakin explains here lithify…,2018-12-28,12:10:09,False,False,1,False,False
1078624148006560000,1,False,your business (big or small) needs a security strategy liz deakin explains here lithify…,2018-12-28,12:10:11,False,False,53,False,False
1078624529033780000,1,False,rt @liz_deakin: your business (big or small) needs a security strategy liz deakin explains here lithify checkpo…,2018-12-28,12:11:42,False,False,22679,False,False
1078675775967030000,0,False,your data was probably stolen in cyberattack in  – and you should care  symantec…,2018-12-28,15:35:20,False,False,69,False,False
1078677011369910000,1,False,a list of the biggest data leaks   symantec trendmicro   mcafee  eset exabeam  ueba…,2018-12-28,15:40:15,False,False,69,False,False
1078677359153210000,1,False,rt @ckensek: a list of the biggest data leaks   symantec trendmicro   mcafee  eset exabeam  ueba splunk    …,2018-12-28,15:41:37,False,False,22679,False,False
1078679032911160000,2,False,security think tank: focus on malicious use of ai in  symantec trendmicro   mcafee…,2018-12-28,15:48:16,False,False,69,False,False
1078679891220910000,2,False,rt @ckensek: security think tank: focus on malicious use of ai in  symantec trendmicro   mcafee  eset exab…,2018-12-28,15:51:41,False,False,22679,False,False
1078688825117840000,2,False,rt @ckensek: security think tank: focus on malicious use of ai in  symantec trendmicro   mcafee  eset exab…,2018-12-28,16:27:11,False,False,5674,False,False
1078762463070290000,2,False,rt @nityseo: symantec buys lifelock,2018-12-28,21:19:48,False,False,5,False,False
1078765115476970000,0,False,symantec   shamoon: destructive threat re-emerges with new sting in its tail ,2018-12-28,21:30:20,False,False,132,False,False
1078834014377730000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,02:04:07,False,False,82,False,False
1078844171115550000,0,False,cyber security market report by key players -: honeywell  intel security  symantec  ibm ,2018-12-29,02:44:29,False,False,11741,False,False
1078850387245980000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,03:09:11,False,False,544,False,False
1078913521134560000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,07:20:03,False,False,255,False,False
1078922734573370000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,07:56:39,False,False,118,False,False
1078923799058370000,0,False,li rt sec_cyber cyber security market report by key players -: honeywell  intel s…,2018-12-29,08:00:53,False,False,3338,False,False
1078935884467100000,4,False,rt @liz_deakin: your business (big or small) needs a security strategy liz deakin explains here lithify checkpo…,2018-12-29,08:48:55,False,False,306,False,False
1078936530121500000,4,False,rt @liz_deakin: your business (big or small) needs a security strategy liz deakin explains here lithify checkpo…,2018-12-29,08:51:29,False,False,22707,False,False
1078944661882970000,4,False,rt @liz_deakin: your business (big or small) needs a security strategy liz deakin explains here lithify checkpo…,2018-12-29,09:23:47,False,False,391,False,False
1078949907195710000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,09:44:38,False,False,141,False,False
1078971412344460000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,11:10:05,False,False,146,False,False
1078973641268880000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,11:18:57,False,False,111,False,False
1078983600911990000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,11:58:31,False,False,114,False,False
1079032672406700000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,15:13:31,False,False,1190,False,False
1079032894910230000,1,False,rt @gradiansystems: sometimes it’s just easier to try and do things through user education because it costs lessbut then how much does a…,2018-12-29,15:14:24,None,False,222,False,False
1079032948471390000,1,False,rt @gradiansystems: email is part of your company supply chainyou just need to do everything you can to wrap it up and keep it safe an…,2018-12-29,15:14:37,None,False,222,False,False
1079053630869830000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,16:36:48,False,False,1880,False,False
1079062538703250000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,17:12:11,False,False,306,False,False
1079090659154370000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,19:03:56,False,False,59,False,False
1079097992546840000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,19:33:04,False,False,275,False,False
1079105831176680000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,20:04:13,False,False,55,False,False
1079106026455080000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,20:05:00,False,False,98,False,False
1079114475221830000,2,False, tech predictions destined to come true in     symantec trendmicro mcafee  eset…,2018-12-29,20:38:34,False,False,70,False,False
1079115003926600000,2,False,rt @ckensek:  tech predictions destined to come true in     symantec trendmicro mcafee  eset exabeam  ue…,2018-12-29,20:40:40,False,False,963,False,False
1079115249041560000,2,False,rt @ckensek:  tech predictions destined to come true in     symantec trendmicro mcafee  eset exabeam  ue…,2018-12-29,20:41:39,False,False,22707,False,False
1079115768199960000,1,False,consumer privacy made losers of us all this year   symantec trendmicro   mcafee  eset…,2018-12-29,20:43:42,False,False,70,False,False
1079116795448040000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,20:47:47,False,False,341,False,False
1079117765338750000,1,False,rt @ckensek: consumer privacy made losers of us all this year   symantec trendmicro   mcafee  eset exabeam  s…,2018-12-29,20:51:38,False,False,22707,False,False
1079121402073180000,3,False,rt @dotsns: web cloud vps dedicated ssd hosting email security ssl certificate symantec comodo cwatch unlimited bandwidth s…,2018-12-29,21:06:06,None,False,92,False,False
1079127437475280000,0,False,symantec   shamoon: destructive threat re-emerges with new sting in its tail ,2018-12-29,21:30:04,False,False,112,False,False
1079129312207480000,164,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-29,21:37:31,False,False,178,False,False
1079202200642050000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,02:27:09,False,False,114,False,False
1079210283623770000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,02:59:17,False,False,86,False,False
1079221282674260000,0,False,securing your office with deloitte cyber consulting powered by symantec you are still accountable for protec…,2018-12-30,03:42:59,False,False,537,False,False
1079231542659030000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,04:23:45,False,False,228,False,False
1079232415200100000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,04:27:13,False,False,1800,False,False
1079241312660930000,3,False,newspapers report suspected malware attack   symantec trendmicro   mcafee  eset…,2018-12-30,05:02:34,False,False,71,False,False
1079242189622800000,3,False,: a record-breaking year for crypto exchange hacks    symantec trendmicro   mcafee…,2018-12-30,05:06:04,False,False,71,False,False
1079243601807180000,3,False,rt @ckensek: : a record-breaking year for crypto exchange hacks    symantec trendmicro   mcafee  eset exab…,2018-12-30,05:11:40,False,False,22716,False,False
1079243606710310000,3,False,rt @ckensek: newspapers report suspected malware attack   symantec trendmicro   mcafee  eset exabeam  ueba s…,2018-12-30,05:11:41,False,False,22716,False,False
1079298104355100000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,08:48:15,False,False,231,False,False
1079304873986780000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,09:15:09,False,False,1385,False,False
1079310621101970000,3,False,rt @ckensek: newspapers report suspected malware attack   symantec trendmicro   mcafee  eset exabeam  ueba s…,2018-12-30,09:37:59,False,False,399,False,False
1079321048749880000,2,False,poorly conceived security  privacy rules could create new vulnerabilities: symantec,2018-12-30,10:19:25,False,False,11746,False,False
1079321571486060000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,10:21:30,False,False,269,False,False
1079328518528480000,2,False,rt @sec_cyber: poorly conceived security  privacy rules could create new vulnerabilities: symantec,2018-12-30,10:49:06,False,False,399,False,False
1079332545135810000,0,False,poorly conceived security  privacy rules could create new vulnerabilities: symantec,2018-12-30,11:05:06,False,True,44682,False,False
1079336504646950000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,11:20:50,False,False,137,False,False
1079354540795850000,3,False,rt @dotsns: secure your online transaction with  symantec secure site ssl certificate   :white_heavy_check_mark: green pad-lock :white_heavy_check_mark:  bit encryption level :white_heavy_check_mark: sa…,2018-12-30,12:32:30,None,False,104,False,False
1079362065079460000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,13:02:24,False,False,2727,False,False
1079375519320160000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,13:55:52,False,False,935,False,False
1079379699669850000,3,False,rt @ckensek: newspapers report suspected malware attack   symantec trendmicro   mcafee  eset exabeam  ueba s…,2018-12-30,14:12:28,False,False,352,False,False
1079383440066330000,2,False,rt @sec_cyber: poorly conceived security  privacy rules could create new vulnerabilities: symantec,2018-12-30,14:27:20,False,False,660,False,False
1079402252148880000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,15:42:05,False,False,804,False,False
1079410085162550000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,16:13:13,False,False,394,False,False
1079466093150900000,0,False,the gradian-symantec future continues to look bright  thanks to torjus gylstorff for being such a gracious host!…,2018-12-30,19:55:46,None,False,224,False,False
1079470941141430000,3,False,rt @ckensek: : a record-breaking year for crypto exchange hacks    symantec trendmicro   mcafee  eset exab…,2018-12-30,20:15:02,False,False,6668,False,False
1079475049839710000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,20:31:22,False,False,90,False,False
