Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1078772741522840000,1,False,'an update on the robot''s arm  it''s about  inches in height robotics envirobots cornelltech engineering…',2018-12-28,22:00:38,False,False,101,False,False
1078773159883670000,2,False,'here an envirobot works on our robot''s arm robotics envirobots cornelltech engineering programming maker…',2018-12-28,22:02:18,False,False,101,False,False
1078773562662630000,2,False,'our robot''s chassis from a different perspective robotics envirobots cornelltech engineering programming…',2018-12-28,22:03:54,False,False,101,False,False
1078774773033960000,1,False,'rt @envirobotsftc: an update on the robot''s arm  it''s about  inches in height robotics envirobots cornelltech engineering programmi…',2018-12-28,22:08:43,None,False,130,False,False
1078774790490650000,2,False,'rt @envirobotsftc: here an envirobot works on our robot''s arm robotics envirobots cornelltech engineering programming maker create…',2018-12-28,22:08:47,None,False,130,False,False
1078775122083740000,2,False,'rt @envirobotsftc: our robot''s chassis from a different perspective robotics envirobots cornelltech engineering programming maker c…',2018-12-28,22:10:06,None,False,167,False,False
1078775273779270000,1,False,a fantastic view of the queenboro bridge from roosevelt island cornelltech is located on the island robotics…,2018-12-28,22:10:42,False,False,101,False,False
1078776043245390000,2,False,'rt @envirobotsftc: here an envirobot works on our robot''s arm robotics envirobots cornelltech engineering programming maker create…',2018-12-28,22:13:46,None,False,3525,False,False
1078776061087890000,2,False,'rt @envirobotsftc: our robot''s chassis from a different perspective robotics envirobots cornelltech engineering programming maker c…',2018-12-28,22:13:50,None,False,3525,False,False
1078776125881500000,1,False,rt @envirobotsftc: a fantastic view of the queenboro bridge from roosevelt island cornelltech is located on the island robotics envirob…,2018-12-28,22:14:05,None,False,3525,False,False
1078851248227610000,0,False,german court says iphone infringed qualcomm patent  sales ban pending apple appeal [update] - tomac,2018-12-29,03:12:36,False,False,6433,False,False
1078865956393360000,0,False,'for those who formerly owned qcom  i''m sure you''re glad you got out when i suggested it with it……',2018-12-29,04:11:03,False,False,5195,False,False
1078886733272370000,0,False,this one said to be belongs to smartisan r  rumored to be launch with qualcomm snapdragon ,2018-12-29,05:33:36,False,False,466,False,False
1078959615969280000,0,False,yeah! what about you? orange  accenture  bcg  telekom  stroer  jcdecaux  wall  tata  wpp  relayr  google…,2018-12-29,10:23:13,False,False,816,False,False
1078974767829580000,0,False,qualcomm flight:trade_mark: pro reference p  autonomousflight consumerdrone dfs drone…,2018-12-29,11:23:25,False,False,88228,False,False
1079013924400450000,0,False,qualcomm rolls out platform for g devices - wireless communications,2018-12-29,13:59:01,False,False,2203,False,False
1079014467487320000,0,False,'sony manufactures world''s fastest charger! new video has been uploaded  link in bio  snapchat///aashir twitter/…',2018-12-29,14:01:10,True,False,9,False,False
1079025597526040000,7,False,rt @itech: qualcomm wins preliminary injunction banning iphone :mobile_phone: sales in china :china:   @apple says all iphones will remain available http…,2018-12-29,14:45:24,None,False,226,False,False
1079062003300400000,0,False,'@agraylin htc if $fb paid  bill for oculus  yrs ago what''s  ar vr voice partner like kopin worth today?…',2018-12-29,17:10:04,None,False,164,False,False
1079100332569960000,5,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2018-12-29,19:42:22,False,False,41,False,False
1079227083082090000,0,False,'louis vuitton''s @louisvuitton pricey smartwatch :watch:️ gets a big upgrade for   via…',2018-12-30,04:06:02,False,False,49412,False,False
1079349509807720000,1,False,qualcomm ai fund to back indian healthcare  mobility-tech startups qualcomm ai…,2018-12-30,12:12:31,False,False,112,False,False
1079352611961290000,1,False,rt @klarititaxcorp: qualcomm ai fund to back indian healthcare  mobility-tech startups qualcomm ai investments …,2018-12-30,12:24:50,False,False,1816,False,False
1079376022481490000,1,False,verizon – in partnership with motorola  samsung electronics america  inc and qualcomm technologies  inc  a subsi…,2018-12-30,13:57:52,False,False,437,False,False
1079379251542090000,1,False,rt @saralinaw: verizon – in partnership with motorola  samsung electronics america  inc and qualcomm technologies  inc  a subsidiary of…,2018-12-30,14:10:42,False,False,2631,False,False
1079419911867380000,6,False,rt @hubblephone: read our latest newsletter here: turingphone hubblephone mobilephone android phone design n…,2018-12-30,16:52:16,False,False,976,False,False
1079442711332250000,0,False,qualcomm is facing ftc trial  threatening smartphone dominance ,2018-12-30,18:22:52,False,True,24583,False,False
1079456866382560000,6,False,'louisvuitton''s new lv tambour horizon smartwatch gets qualcomm snapdragon wear  chip upgrade…',2018-12-30,19:19:06,False,False,49972,False,False
1079457843487690000,15,False,it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles th…,2018-12-30,19:22:59,False,False,408657,False,False
1079457992297330000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,19:23:35,None,False,41,False,False
1079458123541340000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,19:24:06,None,False,16,False,False
1079458157414500000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,19:24:14,None,False,20,False,False
1079458192889970000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,19:24:23,None,False,17,False,False
1079458227635540000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,19:24:31,None,False,19,False,False
1079458370686350000,6,False,'rt @techeblog: louisvuitton''s new lv tambour horizon smartwatch gets qualcomm snapdragon wear  chip upgrade',2018-12-30,19:25:05,False,False,3,False,False
1079458586693120000,6,False,'rt @techeblog: louisvuitton''s new lv tambour horizon smartwatch gets qualcomm snapdragon wear  chip upgrade',2018-12-30,19:25:57,False,False,9,False,False
1079459276429630000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,19:28:41,None,False,2,False,False
1079461765799400000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,19:38:35,None,False,2,False,False
1079461942207680000,5,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2018-12-30,19:39:17,False,False,43,False,False
1079462627636580000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,19:42:00,None,False,3,False,False
1079463828306440000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,19:46:46,None,False,4,False,False
1079467698373960000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,20:02:09,None,False,1,False,False
1079480302375000000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,20:52:14,None,False,4,False,False
1079481006904750000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,20:55:02,None,False,4,False,False
1079481261343810000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,20:56:03,None,False,3,False,False
1079488712864690000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,21:25:39,None,False,4,False,False
1079490528041990000,15,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-30,21:32:52,None,False,2,False,False
1079527872291850000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,00:01:16,None,False,2,False,False
1079536214896720000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,00:34:25,None,False,6,False,False
1079539678670440000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,00:48:10,None,False,3,False,False
1079544053941850000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,01:05:34,None,False,3,False,False
1079554655267540000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,01:47:41,None,False,1,False,False
1079558029429870000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,02:01:06,None,False,5,False,False
1079576257275310000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,03:13:31,None,False,3,False,False
1079576566756270000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,03:14:45,None,False,3,False,False
1079578405417470000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,03:22:04,None,False,3,False,False
1079578854560280000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,03:23:51,None,False,2,False,False
1079580331399880000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,03:29:43,None,False,2,False,False
1079583173174910000,0,False,@oppo @qualcomm well done qualcomm,2018-12-31,03:41:00,None,False,0,False,False
1079586336926000000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,03:53:35,None,False,5,False,False
1079588521663320000,9,False,- government is planning to rope in professionals for top positions in air india through a global research process…,2018-12-31,04:02:16,False,False,708,False,False
1079589224406570000,9,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2018-12-31,04:05:03,None,False,25,False,False
1079590625526320000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,04:10:37,None,False,1,False,False
1079590824608970000,9,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2018-12-31,04:11:25,None,False,1689,False,False
1079591014078270000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,04:12:10,None,False,3,False,False
1079593062031070000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,04:20:18,None,False,6,False,False
1079593659249520000,9,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2018-12-31,04:22:40,None,False,111,False,False
1079601990865350000,9,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2018-12-31,04:55:47,None,False,884,False,False
1079602188869990000,9,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2018-12-31,04:56:34,None,False,198,False,False
1079604011089620000,9,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2018-12-31,05:03:48,None,False,37,False,False
1079604123522150000,9,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2018-12-31,05:04:15,None,False,19,False,False
1079615418745140000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,05:49:08,None,False,5,False,False
1079616280091460000,9,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2018-12-31,05:52:34,None,False,117,False,False
1079617852917860000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,05:58:49,None,False,5,False,False
1079618035986640000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,05:59:32,None,False,5,False,False
1079625582181270000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,06:29:31,None,False,8,False,False
1079629812396950000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,06:46:20,None,False,2,False,False
1079630203176050000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,06:47:53,None,False,1,False,False
1079635911913210000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,07:10:34,None,False,3,False,False
1079637762255540000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,07:17:55,None,False,3,False,False
1079637986038510000,0,False,thanks for playing deja vu !  escapeera escaperoomsd escapegame escaperoom escapegamesd escape escaperoomsd…,2018-12-31,07:18:49,False,False,181,False,False
1079638426025190000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,07:20:34,None,False,3,False,False
1079640148365710000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,07:27:24,None,False,3,False,False
1079640316775410000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,07:28:04,None,False,4,False,False
1079657528965890000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,08:36:28,None,False,2,False,False
1079662539921940000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,08:56:23,None,False,2,False,False
1079663323053020000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,08:59:30,None,False,7,False,False
1079673665980150000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,09:40:35,None,False,4,False,False
1079676949914630000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,09:53:38,None,False,3,False,False
1079682938923510000,9,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2018-12-31,10:17:26,None,False,49,False,False
1079684443957310000,0,False,thanks for ! wish you all the very best for  - next stop ces  geniatech atsc smart iot…,2018-12-31,10:23:25,False,False,39,False,False
1079692616768270000,0,False,my quick predictions on the tech landscape in  :)   iot cybersecurity…,2018-12-31,10:55:54,False,False,280,False,False
1079702423025970000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,11:34:52,None,False,2,False,False
1079712674278240000,0,False,qualcomm days sale on flipkart: know about smartphones available on discount qualcomm ,2018-12-31,12:15:36,False,True,49373,False,False
1079723901335290000,6,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2018-12-31,13:00:13,False,False,48,False,False
1079728099972000000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,13:16:54,None,False,3,False,False
1079733685438550000,0,False,i guess it hasnt been the best of years for apple in china sales slump  huawei´s phones are more popular and qu…,2018-12-31,13:39:05,False,False,6563,False,False
1079733728941750000,2,False,here is the list of game changer smartphones in   gamechanger qualcomm mediatek a…,2018-12-31,13:39:16,False,False,2860,False,False
1079733997134060000,2,False,rt @aphrahman: here is the list of game changer smartphones in   gamechanger qualcomm mediatek a android…,2018-12-31,13:40:20,False,False,3570,False,False
1079734593287320000,2,False,rt @aphrahman: here is the list of game changer smartphones in   gamechanger qualcomm mediatek a android…,2018-12-31,13:42:42,False,False,2888,False,False
1079746752889180000,1,False,rt @aphrahman: here is the list of game changer smartphones in   gamechanger qualcomm…,2018-12-31,14:31:01,False,False,1529,False,False
1079747940804110000,1,False,rt @opensix: rt @aphrahman: here is the list of game changer smartphones in   gamechanger qualcomm mediatek…,2018-12-31,14:35:44,False,False,3570,False,False
1079751363775600000,7,False,'rt @techeblog: louisvuitton''s new lv tambour horizon smartwatch gets qualcomm snapdragon wear  chip upgrade',2018-12-31,14:49:20,False,False,115,False,False
1079762357189070000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,15:33:01,None,False,3,False,False
1079762849390650000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,15:34:58,None,False,1,False,False
1079766413458460000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,15:49:08,None,False,5,False,False
1079768776831310000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,15:58:32,None,False,3,False,False
1079776342135180000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,16:28:35,None,False,2,False,False
1079777364882700000,2,False,the new huawei y pro  what do you think??? :thinking_face::thinking_face::thinking_face: huawei ypro huaweiypro ypro y pro  emui…,2018-12-31,16:32:39,False,False,197,False,False
1079777518796920000,2,False,rt @djfederic: the new huawei y pro  what do you think??? :thinking_face::thinking_face::thinking_face: huawei ypro huaweiypro ypro y pro  emui qualcomm…,2018-12-31,16:33:16,None,False,1950,False,False
1079779265229410000,0,False,pocophone f or iphone se @xiaomi @apple qualcomm vs a anroid vs ios wch one pls?,2018-12-31,16:40:12,None,False,61,False,False
1079781717538410000,2,False,rt @djfederic: the new huawei y pro  what do you think??? :thinking_face::thinking_face::thinking_face: huawei ypro huaweiypro ypro y pro  emui qualcomm…,2018-12-31,16:49:57,None,False,564,False,False
1079782424056340000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,16:52:45,None,False,2,False,False
1079789762423210000,59,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2018-12-31,17:21:55,None,False,6,False,False
1079896744194910000,0,False,qualcomm makes it official; no more datacenter chip - semiconductors centriq arm,2019-01-01,00:27:01,False,False,2201,False,False
1079909479003640000,69,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2019-01-01,01:17:38,None,False,5,False,False
1079920536518570000,69,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2019-01-01,02:01:34,None,False,2,False,False
1079942005717910000,69,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2019-01-01,03:26:53,None,False,4,False,False
1079944139461070000,2,False,rt @phoronix: power management changes prepped for linux  with new qualcomm cpufreq driver,2019-01-01,03:35:21,False,False,96,False,False
1079947476457700000,69,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2019-01-01,03:48:37,None,False,2,False,False
1079971239500940000,69,False,rt @syeddoha: it is easier to assert that now; after qualcomm spent years and tensofbillions spearheading g the tentacles that g will…,2019-01-01,05:23:03,None,False,3,False,False
1080054484531700000,195,False,rt @petelau: thrilled to announce our strategic partnership with ee on g - together with qualcomm we look forward to launching the fir…,2019-01-01,10:53:50,None,False,9,False,False
1080085757296080000,7,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-01,12:58:06,False,False,50,False,False
